weather_id,city,latitude,longitude,date,temp_max,temp_min,precipitation,precip_probability,wind_max,wind_gusts,weather_code,temp_category,prec_category,prec_probability_category,wind_category,gust_category,weather_category,temp_risk,prec_risk,prec_probability_risk,wind_risk,gust_risk,weather_code_risk,risk_score,risk_level
603,El Hajeb,33.6875,-5.375,2026-09-21,32.2,21.8,0.0,0,21.9,46.8,2,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
604,El Hajeb,33.6875,-5.375,2026-09-22,30.5,20.9,0.0,0,20.3,43.6,1,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
605,El Hajeb,33.6875,-5.375,2026-09-23,31.0,19.0,0.0,0,17.3,36.7,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
606,El Hajeb,33.6875,-5.375,2026-09-24,32.6,20.6,0.0,0,16.5,36.0,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
607,El Hajeb,33.6875,-5.375,2026-09-25,31.3,19.6,0.0,0,19.6,41.0,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
608,El Hajeb,33.6875,-5.375,2026-09-26,32.9,18.5,0.0,0,22.5,49.7,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
609,El Hajeb,33.6875,-5.375,2026-09-27,30.7,20.3,0.0,4,15.6,31.3,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
610,Jerada,34.3125,-2.1875,2026-09-21,27.0,17.1,0.0,3,20.4,41.8,3,Mild,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
611,Jerada,34.3125,-2.1875,2026-09-22,27.3,15.3,0.0,0,18.6,37.8,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
612,Jerada,34.3125,-2.1875,2026-09-23,29.0,16.8,0.0,0,23.1,48.2,2,Mild,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
613,Jerada,34.3125,-2.1875,2026-09-24,29.6,17.8,0.0,0,19.7,47.5,1,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
614,Jerada,34.3125,-2.1875,2026-09-25,29.3,15.9,0.0,0,22.2,45.4,0,Mild,zero,Very Low,stong,normal,Clear,0,0,0,50,25,0,15.0,Low
615,Jerada,34.3125,-2.1875,2026-09-26,29.9,12.0,0.0,0,14.7,24.1,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
616,Jerada,34.3125,-2.1875,2026-09-27,31.2,12.8,0.0,0,17.6,32.4,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
617,El Aïoun,34.5625,-2.5,2026-09-21,29.0,18.1,0.0,0,16.2,27.4,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
618,El Aïoun,34.5625,-2.5,2026-09-22,28.8,14.3,0.0,0,14.0,23.4,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
619,El Aïoun,34.5625,-2.5,2026-09-23,31.1,15.6,0.0,0,18.1,30.2,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
620,El Aïoun,34.5625,-2.5,2026-09-24,32.0,16.7,0.0,0,16.6,31.3,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
621,El Aïoun,34.5625,-2.5,2026-09-25,31.6,14.0,0.0,0,12.2,27.7,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
622,El Aïoun,34.5625,-2.5,2026-09-26,33.1,15.2,0.0,0,16.7,36.7,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
623,El Aïoun,34.5625,-2.5,2026-09-27,32.4,15.3,0.0,0,19.2,32.0,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
624,Tameslouht,31.5,-8.125,2026-09-21,37.8,25.3,0.0,0,28.3,50.0,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
625,Tameslouht,31.5,-8.125,2026-09-22,36.5,22.3,0.0,0,18.6,30.2,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
626,Tameslouht,31.5,-8.125,2026-09-23,36.0,21.3,0.0,0,13.7,23.0,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
627,Tameslouht,31.5,-8.125,2026-09-24,35.9,20.9,0.0,0,16.8,28.1,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
628,Tameslouht,31.5,-8.125,2026-09-25,35.3,21.4,0.0,0,13.7,23.0,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
629,Tameslouht,31.5,-8.125,2026-09-26,32.5,21.4,0.0,0,15.1,25.6,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
630,Tameslouht,31.5,-8.125,2026-09-27,33.3,21.1,0.0,0,14.2,24.5,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
631,Sidi Yahia El Gharb,34.3125,-6.3125,2026-09-21,37.4,21.0,0.0,0,16.5,30.2,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
632,Sidi Yahia El Gharb,34.3125,-6.3125,2026-09-22,34.5,18.7,0.0,0,15.3,27.7,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
633,Sidi Yahia El Gharb,34.3125,-6.3125,2026-09-23,36.0,16.9,0.0,0,19.6,35.6,45,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
634,Sidi Yahia El Gharb,34.3125,-6.3125,2026-09-24,35.7,18.6,0.0,0,21.0,37.1,0,Normal,zero,Very Low,stong,normal,Clear,0,0,0,50,25,0,15.0,Low
635,Sidi Yahia El Gharb,34.3125,-6.3125,2026-09-25,35.2,17.4,0.0,0,19.2,35.6,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
636,Sidi Yahia El Gharb,34.3125,-6.3125,2026-09-26,39.4,16.3,0.0,0,16.1,32.0,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
637,Sidi Yahia El Gharb,34.3125,-6.3125,2026-09-27,34.4,20.7,0.0,0,14.4,30.6,45,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
638,Chichaoua,31.5625,-8.75,2026-09-21,38.2,22.8,0.0,0,25.6,42.1,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
639,Chichaoua,31.5625,-8.75,2026-09-22,37.6,21.5,0.0,0,20.1,35.3,1,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
640,Chichaoua,31.5625,-8.75,2026-09-23,36.6,20.2,0.0,0,20.1,33.1,0,Normal,zero,Very Low,stong,normal,Clear,0,0,0,50,25,0,15.0,Low
641,Chichaoua,31.5625,-8.75,2026-09-24,36.3,19.4,0.0,0,19.9,34.2,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
642,Chichaoua,31.5625,-8.75,2026-09-25,35.6,20.1,0.0,0,20.4,36.0,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
643,Chichaoua,31.5625,-8.75,2026-09-26,32.4,21.4,0.0,0,20.7,33.5,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
644,Chichaoua,31.5625,-8.75,2026-09-27,33.4,19.8,0.0,0,16.8,31.0,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
645,Al ’Attawia,31.8125,-7.3125,2026-09-21,36.0,22.1,0.0,3,16.3,36.7,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
646,Al ’Attawia,31.8125,-7.3125,2026-09-22,34.8,20.9,0.0,0,14.0,25.6,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
647,Al ’Attawia,31.8125,-7.3125,2026-09-23,34.8,18.6,0.0,0,11.9,22.0,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
648,Al ’Attawia,31.8125,-7.3125,2026-09-24,35.6,18.8,0.0,0,15.3,27.7,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
649,Al ’Attawia,31.8125,-7.3125,2026-09-25,34.2,18.4,0.0,0,14.9,30.6,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
650,Al ’Attawia,31.8125,-7.3125,2026-09-26,33.4,15.6,0.0,3,13.5,25.2,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
651,Al ’Attawia,31.8125,-7.3125,2026-09-27,33.2,19.6,0.0,4,14.9,34.9,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
652,Tabount,30.875,-6.9375,2026-09-21,30.3,20.3,0.6000000000000001,33,17.3,28.1,80,Normal,Heavy,Low,normal,weak,High,0,80,25,25,0,75,28.25,Moderate
653,Tabount,30.875,-6.9375,2026-09-22,32.4,17.4,0.0,0,32.4,51.8,0,Normal,zero,Very Low,very strong,strong,Clear,0,0,0,75,50,0,25.0,Moderate
654,Tabount,30.875,-6.9375,2026-09-23,31.2,16.2,0.0,0,14.2,23.8,1,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
655,Tabount,30.875,-6.9375,2026-09-24,31.6,18.5,0.0,0,24.6,38.9,2,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
656,Tabount,30.875,-6.9375,2026-09-25,32.5,17.7,0.0,0,15.3,26.6,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
657,Tabount,30.875,-6.9375,2026-09-26,30.2,16.9,0.0,0,10.1,18.0,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
658,Tabount,30.875,-6.9375,2026-09-27,28.8,19.3,0.6000000000000001,3,14.5,25.2,3,Mild,Heavy,Very Low,normal,weak,Moderate,0,80,0,25,0,50,22.0,Low
659,Zaïo,34.9375,-2.75,2026-09-21,28.2,19.2,0.0,0,14.2,34.6,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
660,Zaïo,34.9375,-2.75,2026-09-22,28.1,16.9,0.0,0,12.8,25.2,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
661,Zaïo,34.9375,-2.75,2026-09-23,28.6,16.9,0.0,0,12.1,29.9,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
662,Zaïo,34.9375,-2.75,2026-09-24,30.0,18.5,0.0,0,13.0,35.3,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
663,Zaïo,34.9375,-2.75,2026-09-25,31.0,18.0,0.0,0,9.0,21.2,45,Normal,zero,Very Low,weak,weak,Moderate,0,0,0,0,0,50,5.0,Low
664,Zaïo,34.9375,-2.75,2026-09-26,32.4,15.2,0.0,0,16.5,31.7,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
665,Zaïo,34.9375,-2.75,2026-09-27,28.3,16.4,0.0,0,14.7,29.2,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
666,Aguelmous,33.125,-5.8125,2026-09-21,31.9,19.2,0.0,0,21.8,44.6,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
667,Aguelmous,33.125,-5.8125,2026-09-22,30.8,17.7,0.0,0,17.6,35.3,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
668,Aguelmous,33.125,-5.8125,2026-09-23,31.5,17.1,0.0,0,16.9,39.6,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
669,Aguelmous,33.125,-5.8125,2026-09-24,32.4,19.2,0.0,0,16.7,34.9,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
670,Aguelmous,33.125,-5.8125,2026-09-25,32.0,18.6,0.0,0,19.3,50.8,2,Normal,zero,Very Low,normal,strong,Low,0,0,0,25,50,25,17.5,Low
671,Aguelmous,33.125,-5.8125,2026-09-26,33.0,16.8,0.0,0,16.6,40.3,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
672,Aguelmous,33.125,-5.8125,2026-09-27,31.2,18.6,0.0,7,9.3,19.8,3,Normal,zero,Very Low,weak,weak,Moderate,0,0,0,0,0,50,5.0,Low
673,Asilah,35.5,-6.0,2026-09-21,30.6,23.3,0.0,0,23.3,41.8,1,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
674,Asilah,35.5,-6.0,2026-09-22,30.9,22.3,0.0,0,21.3,36.7,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
675,Asilah,35.5,-6.0,2026-09-23,31.7,20.2,0.0,0,28.9,50.8,1,Normal,zero,Very Low,stong,strong,Low,0,0,0,50,50,25,22.5,Low
676,Asilah,35.5,-6.0,2026-09-24,31.5,22.0,0.0,0,23.8,45.4,0,Normal,zero,Very Low,stong,normal,Clear,0,0,0,50,25,0,15.0,Low
677,Asilah,35.5,-6.0,2026-09-25,33.9,21.1,0.0,0,19.4,37.4,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
678,Asilah,35.5,-6.0,2026-09-26,39.2,19.4,0.0,0,22.4,42.1,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
679,Asilah,35.5,-6.0,2026-09-27,35.0,22.5,0.0,0,10.7,20.9,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
680,Imzouren,35.125,-3.875,2026-09-21,29.2,19.5,0.0,0,18.6,33.5,1,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
681,Imzouren,35.125,-3.875,2026-09-22,27.2,18.1,0.0,0,14.8,27.0,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
682,Imzouren,35.125,-3.875,2026-09-23,27.1,17.4,0.0,0,13.8,24.8,1,Mild,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
683,Imzouren,35.125,-3.875,2026-09-24,27.5,19.1,0.0,0,14.2,27.7,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
684,Imzouren,35.125,-3.875,2026-09-25,28.9,17.9,0.0,0,9.7,20.5,1,Mild,zero,Very Low,weak,weak,Low,0,0,0,0,0,25,2.5,Low
685,Imzouren,35.125,-3.875,2026-09-26,32.4,20.4,0.0,0,13.4,25.9,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
686,Imzouren,35.125,-3.875,2026-09-27,28.0,18.3,0.0,0,10.2,19.8,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
687,Mediouna,33.4375,-7.5,2026-09-21,37.8,20.4,0.0,0,21.0,37.8,1,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
688,Mediouna,33.4375,-7.5,2026-09-22,35.1,18.7,0.0,0,16.8,30.2,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
689,Mediouna,33.4375,-7.5,2026-09-23,33.2,17.9,0.0,0,18.0,32.8,45,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
690,Mediouna,33.4375,-7.5,2026-09-24,33.8,18.7,0.0,0,16.3,29.5,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
691,Mediouna,33.4375,-7.5,2026-09-25,33.0,17.6,0.0,0,18.2,33.1,45,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
692,Mediouna,33.4375,-7.5,2026-09-26,28.7,18.4,0.0,0,11.4,30.6,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
693,Mediouna,33.4375,-7.5,2026-09-27,28.1,20.5,0.0,0,12.2,33.8,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
694,Demnat,31.75,-7.0625,2026-09-21,32.8,21.4,0.0,8,18.8,37.8,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
695,Demnat,31.75,-7.0625,2026-09-22,31.8,19.7,0.0,0,14.9,28.8,1,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
696,Demnat,31.75,-7.0625,2026-09-23,31.7,18.2,0.0,0,14.9,28.4,1,Normal,zero,Very Low,normal,weak,Low,0,0,0,25,0,25,7.5,Low
697,Demnat,31.75,-7.0625,2026-09-24,32.3,19.4,0.0,0,18.4,36.0,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
698,Demnat,31.75,-7.0625,2026-09-25,31.5,18.1,0.0,0,15.8,32.8,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
699,Demnat,31.75,-7.0625,2026-09-26,31.2,15.8,0.0,8,16.4,32.0,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
700,Demnat,31.75,-7.0625,2026-09-27,29.5,18.1,0.3,14,13.8,36.4,3,Mild,Moderate,Very Low,normal,normal,Moderate,0,60,0,25,25,50,24.0,Low
701,Aïn Taoujdat,33.9375,-5.1875,2026-09-21,35.2,20.1,0.0,0,17.7,33.8,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
702,Aïn Taoujdat,33.9375,-5.1875,2026-09-22,33.0,19.3,0.0,0,15.6,30.2,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
703,Aïn Taoujdat,33.9375,-5.1875,2026-09-23,33.8,18.0,0.0,0,15.8,30.2,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
704,Aïn Taoujdat,33.9375,-5.1875,2026-09-24,35.0,19.0,0.0,0,15.9,30.6,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
705,Aïn Taoujdat,33.9375,-5.1875,2026-09-25,34.6,19.0,0.0,0,14.8,29.9,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
706,Aïn Taoujdat,33.9375,-5.1875,2026-09-26,36.3,19.1,0.0,0,23.5,47.5,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
707,Aïn Taoujdat,33.9375,-5.1875,2026-09-27,34.1,21.0,0.0,0,13.8,25.2,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
708,Sidi Smai’il,32.8125,-8.5,2026-09-21,38.6,21.3,0.0,0,17.1,31.7,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
709,Sidi Smai’il,32.8125,-8.5,2026-09-22,35.8,18.3,0.0,0,17.3,31.3,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
710,Sidi Smai’il,32.8125,-8.5,2026-09-23,33.1,18.7,0.0,0,15.2,27.4,45,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
711,Sidi Smai’il,32.8125,-8.5,2026-09-24,32.9,19.3,0.0,0,14.3,26.3,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
712,Sidi Smai’il,32.8125,-8.5,2026-09-25,30.8,18.8,0.0,0,14.7,28.4,45,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
713,Sidi Smai’il,32.8125,-8.5,2026-09-26,29.2,19.3,0.0,0,14.3,25.9,3,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
714,Sidi Smai’il,32.8125,-8.5,2026-09-27,29.7,19.9,0.0,0,16.0,30.6,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
715,Moulay Bousselham,34.875,-6.25,2026-09-21,32.7,20.0,0.0,0,17.4,28.8,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
716,Moulay Bousselham,34.875,-6.25,2026-09-22,31.6,19.7,0.0,0,16.9,30.6,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
717,Moulay Bousselham,34.875,-6.25,2026-09-23,29.4,17.7,0.0,0,18.7,31.3,0,Mild,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
718,Moulay Bousselham,34.875,-6.25,2026-09-24,31.1,18.5,0.0,0,16.9,27.4,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
719,Moulay Bousselham,34.875,-6.25,2026-09-25,28.0,17.8,0.0,0,15.8,27.4,0,Mild,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
720,Moulay Bousselham,34.875,-6.25,2026-09-26,34.2,16.4,0.0,0,16.9,34.2,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
721,Moulay Bousselham,34.875,-6.25,2026-09-27,29.9,19.0,0.0,0,17.9,31.3,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
722,Mechraa Bel Ksiri,34.5625,-5.9375,2026-09-21,38.1,24.8,0.0,0,19.1,35.3,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
723,Mechraa Bel Ksiri,34.5625,-5.9375,2026-09-22,35.9,22.2,0.0,0,17.4,33.1,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
724,Mechraa Bel Ksiri,34.5625,-5.9375,2026-09-23,37.3,17.7,0.0,0,20.5,36.4,1,Normal,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
725,Mechraa Bel Ksiri,34.5625,-5.9375,2026-09-24,38.0,20.9,0.0,0,16.3,39.2,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
726,Mechraa Bel Ksiri,34.5625,-5.9375,2026-09-25,36.5,18.6,0.0,0,16.0,32.0,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
727,Mechraa Bel Ksiri,34.5625,-5.9375,2026-09-26,39.6,16.6,0.0,0,15.3,30.2,3,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
728,Mechraa Bel Ksiri,34.5625,-5.9375,2026-09-27,35.9,20.1,0.0,3,15.0,34.6,45,Normal,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
729,Souk et Tnine Jorf el Mellah,34.5,-5.5,2026-09-21,37.6,24.7,0.0,0,17.3,33.5,1,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
730,Souk et Tnine Jorf el Mellah,34.5,-5.5,2026-09-22,35.7,23.2,0.0,0,13.6,25.2,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
731,Souk et Tnine Jorf el Mellah,34.5,-5.5,2026-09-23,37.3,19.7,0.0,0,13.8,25.9,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
732,Souk et Tnine Jorf el Mellah,34.5,-5.5,2026-09-24,37.8,21.0,0.0,0,14.2,25.2,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
733,Souk et Tnine Jorf el Mellah,34.5,-5.5,2026-09-25,37.2,20.0,0.0,0,10.5,17.6,0,Normal,zero,Very Low,normal,weak,Clear,0,0,0,25,0,0,5.0,Low
734,Souk et Tnine Jorf el Mellah,34.5,-5.5,2026-09-26,39.1,18.0,0.0,0,25.7,47.2,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
735,Souk et Tnine Jorf el Mellah,34.5,-5.5,2026-09-27,36.4,20.0,0.0,0,8.1,15.8,3,Normal,zero,Very Low,weak,weak,Moderate,0,0,0,0,0,50,5.0,Low
736,Zeghanghane,35.125,-3.0,2026-09-21,25.6,21.0,0.0,3,22.4,41.8,2,Mild,zero,Very Low,stong,normal,Low,0,0,0,50,25,25,17.5,Low
737,Zeghanghane,35.125,-3.0,2026-09-22,26.4,17.7,0.0,0,17.4,34.2,2,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
738,Zeghanghane,35.125,-3.0,2026-09-23,26.3,17.7,0.0,0,19.3,37.8,45,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
739,Zeghanghane,35.125,-3.0,2026-09-24,27.0,18.6,0.0,0,19.8,34.9,1,Mild,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
740,Zeghanghane,35.125,-3.0,2026-09-25,28.6,18.4,0.0,0,11.6,23.0,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
741,Zeghanghane,35.125,-3.0,2026-09-26,28.9,16.2,0.0,0,16.6,31.7,3,Mild,zero,Very Low,normal,normal,Moderate,0,0,0,25,25,50,15.0,Low
742,Zeghanghane,35.125,-3.0,2026-09-27,26.7,17.9,0.0,0,16.1,29.5,45,Mild,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
743,Oulad Barhil,30.625,-8.5,2026-09-21,37.8,22.3,0.0,3,24.1,42.8,3,Normal,zero,Very Low,stong,normal,Moderate,0,0,0,50,25,50,20.0,Low
744,Oulad Barhil,30.625,-8.5,2026-09-22,38.2,21.5,0.0,3,18.7,35.6,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
745,Oulad Barhil,30.625,-8.5,2026-09-23,38.4,20.3,0.0,0,19.9,38.9,0,Normal,zero,Very Low,normal,normal,Clear,0,0,0,25,25,0,10.0,Low
746,Oulad Barhil,30.625,-8.5,2026-09-24,37.4,20.2,0.0,0,28.8,53.6,0,Normal,zero,Very Low,stong,strong,Clear,0,0,0,50,50,0,20.0,Low
747,Oulad Barhil,30.625,-8.5,2026-09-25,37.2,19.0,0.0,0,26.7,51.8,3,Normal,zero,Very Low,stong,strong,Moderate,0,0,0,50,50,50,25.0,Moderate
748,Oulad Barhil,30.625,-8.5,2026-09-26,34.5,19.5,0.0,3,14.5,27.4,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
749,Oulad Barhil,30.625,-8.5,2026-09-27,36.0,20.6,0.0,3,16.0,28.4,3,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
750,Bir Jdid,33.375,-8.0,2026-09-21,34.1,20.0,0.0,0,17.4,34.2,2,Normal,zero,Very Low,normal,normal,Low,0,0,0,25,25,25,12.5,Low
751,Bir Jdid,33.375,-8.0,2026-09-22,30.7,19.2,0.0,0,14.0,27.7,45,Normal,zero,Very Low,normal,weak,Moderate,0,0,0,25,0,50,10.0,Low
